date,tickets_sold,instagram_followers,reel_views,days_advertised,day_of_week,month,student_term_time,weather,rainfall,temperature
23/07/26,11,57,898,18,Thursday,July,Summer Break,Cloudy,0mm,19C
28/07/26,18,73,1535,23,Tuesday,July,Summer Break,Sunny,0mm,25C
31/07/26,19,74,1569,26,Friday,July,Summer Break,Sunny,0mm,20C
06/08/26,25,76,1593,32,Thursday, August, Summer Break,Cloudy,1mm,15C
